kind,id,category,stage,near_boundary,verdict,reason,text
benign,BN-001019,legit_service,,True,pass,正常家庭通话，快递取件提醒，无诈骗特征，符合family_chat场景。,喂，妈，我刚看手机短信，说我快递到小区那个驿站了，取件码是4-1-517。嗯，就前两天买的那箱牛奶，您腿脚不方便，我下班顺路去拿，到时候给您送上去啊。
benign,BN-001024,legit_money,,True,pass,正常家庭对话，陪老人办理存款业务，无诈骗特征。,诶，爷爷啊，我下午没事儿，陪您去趟银行呗？咱把那个三千五存成定期，利息能多点儿呢。不急不急，您慢慢收拾，咱一块儿去柜台办，稳稳当当的。
benign,BN-001025,legit_service,,True,pass,正常快递代收请求，口语自然，无诈骗特征。,哎，你好，我刚看到短信说快递到东门驿站了，取件码是4-1-517，那个……我这两天出差不在家，你能帮我留意下不？要是超时了麻烦跟我说一声哈，谢谢啦。
benign,BN-001027,health_care,,False,pass,正常家庭对话，涉及用药提醒，无诈骗特征，符合family_chat类别。,哎，妈，我正想跟你说这个事儿呢。还剩三天的量，周末就去医院再开点，你放心，睡前那顿我一直记着呢。
benign,BN-001030,legit_money,,True,pass,正常子女劝父亲办理定期存款，生活场景自然，无诈骗特征。,爸，那个三千五咱别搁活期里躺着了呗？我陪你上趟银行，弄成定期，利息能高不少呢。咱俩一块儿去柜台，慢慢办，不急啊。
benign,BN-001031,legit_service,,True,pass,正常生活提醒，亲属间转达社保卡领取信息，无诈骗特征。,哎，妈，我刚收到条短信，说您那张社保卡到邮储网点啦，就尾号6688那张。您工作日带身份证去拿一下就行，别着急，记得是本人去啊。
benign,BN-001032,family_chat,,False,pass,日常家庭闲聊，邻里家常，无涉钱款或诈骗元素，自然口语。,妈啊，跟你说个事儿，咱小区那个老邻居王婶儿一家搬回来啦！就住咱家楼下那户。哎呀，你哪天有空回来看看呗，没事儿唠唠嗑，人家还念叨你呢。
benign,BN-001034,life_reminder,,False,pass,日常家庭关怀对话，自然口语，无异常内容。,哎，奶奶啊，是我。我看天气预报说明儿个要降温，还有雨呢，您出门买菜可得把伞带上啊，多穿件厚衣裳别冻着喽。
benign,BN-001036,legit_money,,True,pass,正常亲属借钱场景，含转账教学但无害，符合family_chat类别。,妈，那个，我这个月房贷差了两千块，你手头宽裕不？先从我那张工资卡里转给我，等下个月发工资我立马还你哈。你打开手机银行，点那个转账，不会的话我一步步教你，别急啊。
benign,BN-001037,legit_service,,True,pass,正常家庭对话，涉及社保卡领取提醒，无诈骗特征，符合family_chat类别。,喂，妈，我刚收到条短信，说您那个社保卡到邮储网点了，尾号3021，让本人带身份证去领。您别着急啊，等哪天有空我陪您去一趟。
benign,BN-001038,family_chat,,False,pass,家庭日常通话，内容自然无害，符合family_chat类别。,喂，儿子，那个……没啥事，就是突然想你了，问问你最近忙不忙啊？哦，那你自己注意点身体，别老熬夜，嗯，行，那妈就不打扰你了。
benign,BN-001042,legit_money,,True,pass,亲属借款场景，语气自然，虽含转账指引但属正常家庭互助，非诈骗。,妈，那个……我这个月房贷还差三千五，你手头宽裕不？要是不急用的话，就先从我那张卡里转给我应个急，我下个月发工资立马就还你。你要是不会操作，我教你哈，打开手机银行，点那个转账就行，别着急，慢慢来。
benign,BN-001043,legit_service,,True,pass,正常家庭对话，涉及社保卡领取，无诈骗特征，符合family_chat类别。,喂，妈，那个……我刚收到条短信，说我社保卡到了，让我去银行领。嗯，就咱家附近那家工商银行，你说我下午抽空去一趟行不？行，那我带身份证去，回头跟您说一声。
benign,BN-001045,health_care,,False,pass,家庭健康关怀场景，自然口语，无诈骗特征，符合family_chat/health_care类别。,哎，妈正想跟你说呢，我跟你爸约了下周市一院的体检，你要是那天有空能陪我们去就更好了，省得我俩排队啥的弄不明白。
benign,BN-001048,legit_money,,True,pass,正常孙辈陪奶奶去银行办定期存款，生活场景自然，无诈骗特征。,哎，奶奶，你吃了没？我正好下午有空，要不我陪你上趟银行？你上回不是说那两千块想存个定期嘛，利息能高不少呢，咱俩溜达着去柜台办，不急哈，等您收拾好咱们再走。
benign,BN-001049,legit_service,,True,pass,正常医院预约提醒对话，自然口语，无诈骗特征，符合life_reminder类别。,哎，好的好的，我知道了，明天下午三点半那个心内科是吧？那我明天提前会儿过去，省得排队，谢谢您提醒啊。嗯，好嘞，再见。
benign,BN-001050,family_chat,,False,pass,家庭日常问候，自然口语，无任何异常或转账内容。,喂，奶奶，是我啊。没啥事儿，就是刚吃完饭，突然想你了，问问您这两天忙不忙，身体都好吧？
benign,BN-001054,legit_money,,True,pass,正常家庭借贷场景，亲属间垫付房贷，符合family_chat类别，无诈骗特征。,妈，那个……我这个月房贷差了三千五，你帮我看看我那张工资卡里够不够，要是不够你先给我垫上，等我发了工资立马给你转回去哈。嗯，你打开手机银行就行，点那个转账，对，就跟我上次教你的一样。
benign,BN-001055,legit_service,,True,pass,正常家庭沟通，提醒取社保卡，无诈骗特征，符合family_chat类别。,喂，妈，那个……邮储银行刚才给我发了个短信，说您那个尾号6688的社保卡到了网点，让您本人拿身份证去取呢。您看是这周有空去一趟，还是我陪您去啊？
benign,BN-001059,legit_money,,True,pass,正常家庭借贷场景，虽含转账指引但属亲属日常，符合family_chat类别。,妈，那个……我这个月房贷还差一千八，你手头宽裕不？要不你先从我那张卡里转给我，等我发工资立马还你。哎，你先别急，我教你啊，就打开你手机银行，点那个转账就行……
benign,BN-001060,legit_service,,True,pass,正常家庭通话，涉及快递代取，无诈骗特征，符合family_chat类别。,喂，妈，那个快递到了哈，就在小区门口那个驿站。取件码是4—1—517，嗯，对，三天内去拿就行。你腿不方便的话，我下班顺路帮你带回来！
benign,BN-001065,legit_money,,True,pass,亲属缴费场景自然口语，虽涉转账但属正常家庭沟通，符合family_chat。,爸，那个……孩子补习班费得交了，三千五，我一会儿把缴费的二维码发你微信上，你扫一下就行，这是学校那边给的，正规的，不急，你有空再弄。
benign,BN-001066,legit_service,,True,pass,正常家庭对话，涉及社保卡领取咨询，无诈骗特征，符合family_chat类别。,哎，妈，我刚收到条短信，说我那个社保卡到银行网点啦，就咱家旁边那个邮储。您说我这周末有空去拿行不？还是非得工作日啊？行，那我到时候带身份证去问问。
benign,BN-001071,legit_money,,True,pass,正常亲属借钱场景，虽含转账指引但无诈骗特征，符合family_chat类别。,妈，那个……我这个月房贷还差三千五，你先从我放你那的卡里转给我应个急，等我发工资立马还你。你就打开手机银行，点转账那块儿，输我名字和卡号就行，不急，你慢慢弄，不会我再教你。
benign,BN-001072,legit_service,,True,pass,正常就医预约场景，口语自然，无诈骗特征。,哎，好的好的，我知道了，明天早饭后嘛，那我七点半叫她起来，八点前准能到院，谢谢你啊医生，那明天见。
benign,BN-001077,legit_money,,True,pass,正常亲属缴费场景，虽含转账字眼但属日常，符合family_chat类别。,爸，那个……孩子补习班得交钱了，一千八，我把那个缴费的二维码发你微信上啊，你方便的时候扫码付一下就行，是学校老师发的，官方的那种，不急，这两天弄好就行。
benign,BN-001078,legit_service,,True,pass,正常家庭提醒，涉及社保卡领取，无诈骗特征，符合life_reminder类别。,喂，妈，我刚看手机，有条短信说咱家那社保卡到邮储网点了，就是尾号6688那张。你看你哪天方便，带上身份证去取一下就行，工作日去，别跑空啦。
benign,BN-001080,health_care,,False,pass,正常家庭健康关怀对话，自然口语，符合health_care类别，无诈骗特征。,爸，你那个降压药是不是快吃完了？我咋记得上次买的没多少了。你可得记着啊，每天临睡前那顿千万别落下，吃完了我再给你买。
benign,BN-001083,legit_money,,True,pass,亲属陪伴办理存款，正常生活场景，虽近边界但无害。,哎爷爷，我正好下午有空，陪您去趟银行吧，把那三千五存个定期，利息能高点儿，咱爷俩一块儿去柜台，慢慢办，不着急。
benign,BN-001084,legit_service,,True,pass,正常家庭生活对话，涉及快递代取，无诈骗特征，符合family_chat类别。,喂，妈，我刚收到条短信说快递到东门驿站了，取件码是8-3-206，那个……应该是您前两天买的保健品吧？我下午顺路去拿就行，您别着急哈。
benign,BN-001089,legit_money,,True,pass,亲属借钱正常场景，虽涉转账但无诈骗特征，符合近边界设计。,哎妈，那个啥……我这边手头有点紧，房贷还差三千五，你上周不是说我那张卡里有点钱嘛，你帮我转过来应应急，等我发工资立马给你补上。你打开那个手机银行，找到转账就行，不会弄的话我一步一步教你哈。
benign,BN-001090,legit_service,,True,pass,正常快递取件对话，无转账或诈骗元素，符合生活场景。,哎，好嘞，我知道了，东门驿站是吧？取件码8-3-206，行，我记下了。嗯，就那个蓝色牌子那儿进去对吧？行，那我下班顺道儿去拿，谢了啊。
benign,BN-001092,health_care,,False,pass,家庭日常关怀对话，自然口语，无任何异常或诈骗特征。,哎，妈知道了，你也是啊，出门多穿点儿。那个厚外套我搁衣柜最上头那格了，你翻一下啊，别嫌麻烦，回头冻着了又得难受好几天。
benign,BN-001095,legit_money,,True,pass,亲属缴费场景，正常口语，虽近边界但无害可入库。,哎爸，那个……孩子补习班这边要交一千八，我待会儿把那个缴费的二维码发你微信上啊，你方便的时候扫一下就行，这个是学校官方发的，没问题的。
benign,BN-001096,legit_service,,True,pass,正常家庭通话，提及快递取件，无转账诈骗特征，符合family_chat类别。,喂，妈，那个……我刚看手机上短信说我快递到咱小区那个驿站了啊，码是4-1-517，嗯我自己有空去拿就行，没事儿，您别管了哈，回头我把你那个按摩仪也一块儿捎回去。
benign,BN-001099,life_reminder,,False,pass,家庭日常对话，内容自然，无诈骗特征，符合family_chat类别。,哎，我跟你说啊，周五下午我请假去接小宝放学，你下班就直接回家吧，别跑冤枉路了。我路上顺便买点菜，晚上咱在家涮个火锅，行不？
benign,BN-001101,legit_money,,True,pass,正常家庭借款场景，亲属间应急转账，无诈骗特征，符合family_chat类别。,妈，哎，我跟你讲啊，就是那个房贷，这个月还差三千五，我工资要下周五才发呢。你帮我看看我放你那的那张银行卡里还有没有钱，有的话先转给我应个急，等我发了工资立马就给你打回去啊。你自己打开手机银行，慢慢弄，不着急的。
benign,BN-001102,legit_service,,True,pass,正常家庭就医陪伴对话，无转账诈骗要素，符合family_chat场景。,哎呀妈，知道了知道了，我正想打给你说这个事儿呢。我看了下，明儿下午三点半的号是吧？我寻思着提前半小时到，差不多三点到就行，挂完号还能上个厕所歇歇脚。你明儿陪我一起去呗？我怕我自个儿找不到那地儿，顺便中午咱俩还能在外头吃个饭。
benign,BN-001103,family_chat,,False,pass,正常家庭亲情通话，自然口语，无诈骗特征，符合family_chat类别。,诶妈，是我呀，没啥事，就是突然想你了，问问你这两天干嘛呢，有没有出去遛弯儿啊？哎，行，那就好，那我也没啥，就这点儿事，回头再打给您啊。
benign,BN-001106,festival,,False,pass,家庭节日关怀对话，内容正常温馨，无诈骗特征，符合family_chat类别。,爸，重阳节快乐！我给您寄了点腊肠，是您爱吃的那个口味，记得留意下快递电话。最近天凉了，您和我妈多注意身体啊。
benign,BN-001107,legit_money,,True,pass,亲属缴费场景，正常口语，虽近边界但非诈骗。,爸，那个，孩子补习班要交一千八，我一会儿把缴费的二维码发你微信上，你方便的时候扫一下就行，学校官方的，不急，下午之前弄好就行。
benign,BN-001108,legit_service,,True,pass,正常预约确认对话，无转账或诈骗要素，符合生活场景。,哎好的好的，我知道了，明天下午三点半是吧？我记下了，提前半小时到，那我明天刚吃完午饭就过去，行，麻烦您了，谢谢啊！
benign,BN-001113,legit_money,,True,pass,正常亲属缴费场景，虽近边界但无诈骗特征，可入库。,爸，那个……孩子补习班的费用下来了，得交两千块钱，我待会儿把缴费那个二维码发您微信上啊，您有空扫一下就行。是学校官方发的，别担心。
benign,BN-001114,legit_service,,True,pass,正常缴费预约提醒场景，口语自然，无诈骗特征。,哦，好的好的，谢谢您提醒啊……我记着是明天下午来着，原来是睡前那会儿啊，行，那我明儿提前半个钟头过去，省得排队，麻烦您了哈！
benign,BN-001115,family_chat,,False,pass,正常家庭亲情问候，自然口语，无任何异常内容。,喂，阿婆，是我呀。没啥事儿，就是突然想你了，问问你最近在家忙啥呢？身体还好吧？
benign,BN-001117,life_reminder,,False,pass,正常家庭日常对话，涉及接送孩子和买菜，无任何异常或诈骗特征。,哎，那行，周五我去接小宝放学啊，你下班就直接回家吧，不用跑学校那边儿了。嗯，我路上买点儿菜，你甭操心，到家歇会儿就行。
benign,BN-001119,legit_money,,True,pass,近边界难例，亲属借钱场景正常，无诈骗特征，符合family_chat类别。,妈，那个……我这个月房贷差了点儿，想先跟你倒个手，你回头从我那张工资卡里转两千给我应个急，我下个月发工资立马就还你。你到时候打开手机银行，点那个转账就行，要是不太会弄，等我晚上下班了再教你，不着急哈。
benign,BN-001120,legit_service,,True,pass,正常家庭对话，涉及社保卡领取咨询，无诈骗特征，符合family_chat类别。,喂，妈，我刚收到条短信说是社保卡到了，让去网点领。你身份证在我这儿不？那我明儿个抽空去趟银行，顺便看看能不能把那个医保的也一块儿问了。
benign,BN-001124,legit_service,,True,pass,正常生活场景，客服提醒取号，自然口语，无诈骗特征。,哎，好的好的，我知道了，谢谢您提醒啊。我明儿早吃完饭就过去，提前半小时取号是吧？行，我记下了，麻烦您了。
benign,BN-001128,festival,,False,pass,正常家庭亲情对话，内容自然口语化，无任何诈骗特征。,哎，妈，明天我生日您还记得呢？行，我下班就回去，好久没吃您做的红烧鱼了，想着就香。那啥，我早点走，路上买点水果带上。
benign,BN-001129,legit_money,,True,pass,亲属缴费场景自然口语，虽近边界但属正常生活对话。,哎爸，那个——孩子补习班费用出来了，一千八，我把缴费那个码发你微信上了哈，你回头有空扫一下就行，是学校统一发的，不着急这两天。
benign,BN-001130,legit_service,,True,pass,正常预约取号对话，自然口语，无诈骗特征，符合生活场景。,哎，好的好的，我知道了，谢谢你啊！明早吃完饭就过去，嗯，提前半小时，晓得了，那到时候我直接去取号就行是吧？好嘞，麻烦你了啊。
benign,BN-001135,legit_money,,True,pass,正常家庭借贷场景，语气自然，虽涉转账但无诈骗特征。,妈，那个……我这个月房贷差点儿，你先从我那张工资卡里转两千给我呗？下个月发工资立马还你。你就打开手机银行，点那个转账，可简单了，不会就喊我弟帮你弄。
benign,BN-001136,legit_service,,True,pass,正常快递取件对话，无转账或诈骗元素，符合生活场景。,哎好的好的，东门驿站是吧，取件码4-1-517……嗯我记下了，是那个蓝色的架子那儿吧？行，我下班顺道去拿，谢谢您啊！
benign,BN-001137,family_chat,,False,pass,家庭日常闲聊，自然口语，无异常转账或诈骗特征。,哎，爷爷啊，我昨儿个遛弯儿，发现咱小区那几棵桂花树全开了，香得不行！您要是得空，回来坐坐呗，我泡茶给您喝。
benign,BN-001141,legit_money,,True,pass,正常家庭理财对话，亲属建议存定期，无诈骗特征，符合family_chat类别。,哎，闺女啊，那个，我寻思着明天上午没啥事儿，要不我陪你去趟银行？你之前那三千五，搁活期里也没多少利息，咱去柜台存成定期呗，一年期那种，利率能高点儿。你爸也说了，这样踏实，你看行不？
benign,BN-001142,legit_service,,True,pass,正常取快递对话，无转账字眼，生活场景自然，符合life_reminder类别。,哎，好嘞好嘞，我看到短信了，那我现在就下去拿。你放驿站就行，我待会儿吃完饭就去取。对了，你帮我看下是不是还有个衣服的包裹啊？一块儿到没？行，那先这样啊，谢谢啊！
benign,BN-001144,health_care,,False,pass,家庭日常关怀对话，自然口语，无诈骗特征，符合family_chat类别。,哎，妈知道了，你也是啊，天冷了多穿点，秋裤在衣柜第二个抽屉里，你自己找找啊，别嫌丑，到时候感冒了又难受。
benign,BN-001145,life_reminder,,False,pass,日常关心长辈天气，自然口语，无转账等敏感内容，属正常生活对话。,诶，阿婆，我看了天气预报，明天回暖了呀，不过可能有点飘雨，您出门记得捎把伞，别淋着喽。
benign,BN-001147,legit_money,,True,pass,正常亲属缴费场景，虽含转账字眼但属近边界难例，整体无害。,爸，那个……孩子补习班得交一千八了，我待会儿把学校那个缴费的二维码发你微信上，你方便的时候扫一下就行，是官方发的，不急这两天。
benign,BN-001148,legit_service,,True,pass,正常家庭生活场景，快递取件提醒，无诈骗特征。,诶，妈，我刚收到快递短信，说是到小区门口驿站了，取件码是8-3-206，三天内有效，那我下班顺路去拿下啊？
benign,BN-001153,legit_money,,True,pass,亲属缴费场景，正常口语，虽含转账字眼但属近边界设计，应入库。,爸，那个……孩子补习班要交一千八，我待会儿把缴费二维码发你微信上，你空了扫码付一下就行，这个是学校官方发的，放心吧。
benign,BN-001154,legit_service,,True,pass,正常家庭对话，涉及快递取件和晚餐安排，无转账或诈骗特征。,哎，你好呀，我刚看手机短信，说我那个快递到咱们小区那个驿站了，取件码是8-3-206对吧？嗯嗯，知道了，我待会儿下楼顺道就取回来。你晚上想吃点啥不？我拿完快递拐个弯去菜市场看看。
benign,BN-001155,family_chat,,False,pass,日常家庭闲聊，内容自然无害，符合family_chat类别。,阿婆啊，我刚在楼下碰见李婶了，哎呀，他们家搬回来住了，就住咱家隔壁那栋。你啥时候有空回来坐坐嘛，她老念叨你呢。
benign,BN-001159,legit_money,,True,pass,正常亲属缴费场景，虽含转账字眼但属官方渠道，符合family_chat类别。,爸，那个……孩子那个数学补习班，下周一要交费了，一共三千五。我待会儿把学校发的那个缴费二维码发你微信上，你方便的时候扫一下就行，是官方渠道的，别担心。对，就那个。辛苦爸了。
benign,BN-001160,legit_service,,True,pass,正常就医提醒场景，口语自然，无诈骗特征。,哎呀好的好的，我记下了，明天早饭后就去医院取号是吧？行，那我今晚早点睡，明早吃完饭就出门，谢谢提醒啊！
benign,BN-001165,legit_money,,True,pass,正常家庭对话，陪老人存钱属生活场景，无诈骗特征。,阿婆啊，我明天上午有空，陪你去趟银行呗，把你那三千五存个定期，利息能高不少呢！咱俩慢慢走，不着急，到那儿坐柜台办就行。
benign,BN-001166,legit_service,,True,pass,正常生活对话，礼貌回应提醒，无诈骗特征，符合近边界设计。,哦，这样啊，那我知道了。行，我周三请个假过去拿一下，谢谢您提醒啊，麻烦啦！
benign,BN-001167,family_chat,,False,pass,正常家庭闲聊，情感关怀，无任何风险内容。,哎，闺女，是我。没啥事儿啊，就刚吃完饭溜达呢，突然想你了。你这阵子忙不忙啊？天凉了，自己多注意点，那啥，你吃饭了没？
benign,BN-001171,legit_money,,True,pass,正常子女劝父存款，生活场景，无诈骗特征。,爸，你那个一千八啊，别老搁家里搁着了，咱去趟银行呗，存个定期，利息能多点儿呢。我陪着你，咱一起去柜台，办完也踏实，啊。
benign,BN-001172,legit_service,,True,pass,正常家庭代取快递场景，无转账诈骗要素，虽近边界但属日常对话。,喂，爸，我刚收到条短信说快递到东门驿站了，取件码是4-1-517，我这两天加班不一定能去拿，你方便的话帮我取一下呗，不急，三天内都行。
benign,BN-001177,legit_money,,True,pass,正常亲属缴费场景，含转账字眼但属日常，近边界设计合理。,爸，那个……孩子补习班得交钱了，三千五，我一会儿把二维码发你微信上，你空了扫码付一下就行，学校发的那种官方码，别担心。
benign,BN-001178,legit_service,,True,pass,正常生活预约场景，口语自然，无诈骗特征。,哎，行，我知道了，您这电话来得正好，我正想着这事儿呢。明天早饭后过去是吧，行，那我提前点，七点半就到那儿等着取号，不耽误事儿。
benign,BN-001183,legit_money,,True,pass,正常家庭借款场景，语气自然，虽涉转账但属亲属应急，符合family_chat类别。,妈，那个，我这个月房贷差了三千五，你先从我那张卡里转给我应个急，等我发工资立马就还你哈。你打开手机银行，点那个转账，然后……嗯，就是平时你给邻居王姨转钱那个地方，你找找看。
benign,BN-001184,legit_service,,True,pass,正常家庭对话，涉及社保卡领取提醒，无诈骗特征，符合life_reminder类别。,喂，妈，是我。刚接到个短信，说咱家社保卡到银行网点啦，让带身份证去领。嗯，就咱上次办那事呗，我寻思周末你有空不，咱俩一块儿去拿一下呗。
benign,BN-001188,festival,,False,pass,正常家庭亲情对话，涉及生日团聚，无诈骗特征，自然口语。,哎，妈，我知道明天生日，这不正想着回去嘛！哎呀，您还做长寿面呢，太麻烦了吧……行行行，我下班就回去，您别累着啊。
benign,BN-001189,legit_money,,True,pass,正常孙辈陪老人存定期，生活场景自然，无诈骗特征。,阿婆啊，我下午刚好有空，陪你去银行把那两千块存个定期呗？利息能高不少呢。咱们慢慢走，到那儿坐会儿，柜台办一下就行。
benign,BN-001190,legit_service,,True,pass,正常家庭对话，涉及社保卡领取提醒，无诈骗特征，符合life_reminder类别。,喂，妈，我刚收到条短信，说咱社保卡到银行网点啦，让拿身份证去领，就咱家附近那个工行，你看你哪天有空，咱俩一块儿去呗。
benign,BN-001191,family_chat,,False,pass,正常家庭通话，自然口语，无诈骗特征，符合family_chat类别。,喂，爸，是我啊，没啥事儿。哎，这不刚下班嘛，突然想你了，就打个电话问问。你最近忙不忙啊？家里热不热？听你声音还挺精神的，那我就放心了，等周末再回去看您啊。
benign,BN-001193,life_reminder,,False,pass,家庭日常关怀对话，自然口语，无任何异常内容。,哎，闺女，那个啥，我看天气预报说明天要降温，还有雨呢，你出门可千万记得把伞带上啊，多穿件衣服，别冻着了。
benign,BN-001195,legit_money,,True,pass,正常家庭借贷场景，虽近边界但无害，符合family_chat类别。,妈，那个，我这个月房贷还差三千五，你先从我那张卡里转给我呗？就之前给你那张工资卡，你打开手机银行，点转账就行，我发工资了立马还你。
benign,BN-001196,legit_service,,True,pass,正常家庭对话，取快递场景，无转账诈骗特征，符合family_chat类别。,哎，行，我知道了，妈。那个快递啊，我待会儿下班顺路就去东门驿站拿，取件码我记下了，8-3-206嘛，嗯，三天内有效，来得及，不急啊。
benign,BN-001200,festival,,False,pass,家庭日常对话，内容温馨自然，无任何可疑转账或诈骗元素。,哎，妈，您还记得我生日呢，重阳节快乐！被子收到了，摸着可软和了，正合适，晚上就盖上了。您和爸也注意身体啊。
benign,BN-001201,legit_money,,True,pass,正常母子对话，涉及存款理财建议，无诈骗特征，符合家庭场景。,哎，儿子，那个……妈寻思着，你之前不是跟我说那三千五嘛，要不咱娘俩儿去趟银行，把它存个定期？利息能高不少呢。咱去柜台慢慢办，不急啊，你吃早饭了没？
benign,BN-001202,legit_service,,True,pass,正常家庭对话，提及社保卡领取属生活提醒，无诈骗特征。,哎，妈，我刚收到条短信，说我那张社保卡到了，让带上身份证去银行领。嗯，就那个邮政储蓄的，我周末抽空去拿一趟吧，不急。
benign,BN-001203,family_chat,,False,pass,日常家庭关怀对话，自然口语，无诈骗特征，符合family_chat类别。,喂，阿婆，是我啊。哎，没啥事，就刚才散步呢，突然想你了。你这两天忙不忙呀？天气热，你少往地里跑，多歇歇啊。
benign,BN-001207,legit_money,,True,pass,正常家庭借贷场景，语气自然，非诈骗话术，符合family_chat类别。,妈，那个……我这个月房贷差三千五，你帮我先从我那张卡里转过来应个急，等发工资我立马还你。哎你别急，就你手机里那个银行APP，点开转账就行，不会的话我一步一步教你，咱慢慢来。
benign,BN-001208,legit_service,,True,pass,正常家庭沟通，提醒领取社保卡，无诈骗特征，符合life_reminder类别。,喂，妈，那个邮储银行给我发消息说，你那个尾号3021的社保卡到网点啦，让你本人带身份证工作日去领一下。嗯，你哪天有空？我陪你去也行。
benign,BN-001209,family_chat,,False,pass,正常家庭通话，内容温馨自然，无任何转账或诈骗要素。,喂，爸，是我。没啥事，就刚吃完饭，突然想你了。你最近忙不忙啊？家里热不热？可别老往外头跑啊，嗯，那行，你歇着吧，我挂了昂。
benign,BN-001213,legit_money,,True,pass,亲属借款垫付属正常家庭场景，口语自然，非诈骗。,哎妈，那个啥，我工资这回发得晚了几天，房贷这边还差三千五，你方便的话先帮我垫上呗？你拿我搁家里那张卡转就行，就你记着密码那张。等我发工资立马还你哈，你操作时慢点，不懂就喊我弟帮你弄。
benign,BN-001214,legit_service,,True,pass,正常就医预约场景，口语自然，无诈骗特征。,哦好的好的，谢谢您提醒啊，我记下了，明天早饭后过去，提前半小时，嗯，行，那我到时候带着医保卡过去。麻烦您了，再见啊。
benign,BN-001215,family_chat,,False,pass,家庭日常对话，温馨自然，无任何诈骗或转账内容，符合family_chat类别。,哎，奶奶啊，我跟你说，咱小区那几棵桂花树全开了，一进大门就能闻到香，你有空回来看看呗，顺便我给你做点桂花糕吃。
benign,BN-001219,legit_money,,True,pass,正常亲属借款场景，语气自然，虽涉转账但无害，符合family_chat类别。,妈，那个……我这个月房贷还差一千八，你先从我那张卡里转给我哈，等我发工资立马还你。你打开手机银行，嗯，点那个转账，找到我就行，不急，你慢慢弄。
benign,BN-001220,legit_service,,True,pass,亲属日常对话，提及社保卡领取属正常生活场景，无诈骗诱导。,喂，妈，我刚收到条短信，说你社保卡到银行网点啦，让你带身份证去领。你最近有空没？咱周末去也行，要不我陪你一块儿去？
benign,BN-001224,festival,,False,pass,家庭日常关怀对话，内容自然无害，符合family_chat类别。,爸，中秋快乐啊！那个……我前两天给你寄了床新棉被，你记得收一下，天凉了，别舍不得盖啊。
benign,BN-001225,legit_money,,True,pass,近边界难例，实为孙辈陪老人存钱，正常生活场景，无诈骗特征。,阿婆啊，我刚好下午有空，陪你去趟银行呗，把咱那三千五存成定期，利息能高不少呢，咱慢慢走，不着急。哎对了，你身份证带好了没呀？
benign,BN-001226,legit_service,,True,pass,正常快递取件对话，无转账诈骗要素，符合生活场景。,哎，好的好的，快递到东门驿站了啊，行，我一会儿下班顺道去拿。取件码是8-3-206是吧？嗯，我记下了，三天内有效，来得及。辛苦啦，回见。
benign,BN-001229,life_reminder,,False,pass,正常家庭生活对话，涉及电费缴纳，无诈骗特征，自然口语。,电费单子来了哈，八十六块钱，我让你爸去营业厅交的，他刚出门没多久。哎，这月还行，比上个月少点儿，你那边热不热啊？
benign,BN-001230,festival,,False,pass,正常节日问候与探亲对话，无诈骗特征，符合family_chat类别。,阿婆，春节快乐呀！哎，我前两天给你寄了两盒月饼，你记得收一下啊，别放坏了。等过两天我回去看你，咱俩一起包饺子吃。
benign,BN-001231,legit_money,,True,pass,正常家庭对话，陪老人存钱，无诈骗特征，符合family_chat类别。,爷爷啊，我明天正好有空，陪你去趟银行呗，把咱那两千块存个定期，利息能高不少呢。咱爷俩慢慢溜达着去，柜台办完了还能顺道买点菜回来。
benign,BN-001232,legit_service,,True,pass,正常就医预约场景，口语自然，无诈骗特征，符合生活提醒类别。,哎呀好的好的，我知道了，明天早饭后去市一院心内科取号嘛，那我提前半小时到，谢谢您啊，麻烦您了。
benign,BN-001237,legit_money,,True,pass,亲属借款应急属正常家庭场景，虽含转账指引但无诈骗特征，符合近边界设计。,妈，那个……我这个月房贷还差一千八，你手头宽裕不？先从我那张卡里转给我应应急，等我发工资立马就还你哈。你打开手机银行，点那个转账，不会弄就让你侄子帮你弄一下，别着急啊。
benign,BN-001238,legit_service,,True,pass,正常家庭对话，社保卡领取提醒，无诈骗特征，符合life_reminder类别。,哎，妈，我刚收到个短信说社保卡到银行了……嗯，说是尾号6688那个，让我带身份证去取。行，那我周三请个假去一趟吧，您别操心啦。
benign,BN-001239,family_chat,,False,pass,家庭日常闲聊，内容健康自然，无诈骗特征，符合family_chat类别。,哎奶奶啊，我跟你说，咱小区这回广场舞比赛可争气了，还拿了二等奖呢！你啥时候有空回来看看呗，那场面可热闹了。
benign,BN-001240,health_care,,False,pass,家庭健康关怀对话，自然口语，无诈骗特征，符合health_care类别。,妈，哎，你那个降压药是不是快吃完了呀？我那天瞧见瓶底儿都快空了，可别忘了，就搁床头柜上，睡前那顿最要紧，别忘了啊。
benign,BN-001243,legit_money,,True,pass,正常亲属缴费场景，语气自然，虽有转账字眼但属近边界设计，应入库。,爸，那个，孩子数学补习班要交钱了，三千五，学校发的通知，我把那个缴费的二维码发你微信上了啊，你方便的时候扫一下就行，别着急。
benign,BN-001244,legit_service,,True,pass,正常家庭代取快递场景，无转账或诈骗要素，符合family_chat类别。,喂，妈，那个……我刚收到条短信，说快递到东门驿站了，取件码是8-3-206，嗯，就那个什么洗衣液，你记得帮我去拿下哈，三天内有效呢。
