path,label,attack_id,channel,source,license,engine,dialect,script_id,speaker_ref,duration_s
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000005.noise.wav,spoof,RT-EDGETTS-DONGBEI,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000005,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000006.wav,spoof,RT-EDGETTS-DONGBEI,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000006,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000006.phone8k.wav,spoof,RT-EDGETTS-DONGBEI,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000006,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000006.mp3_16k.mp3,spoof,RT-EDGETTS-DONGBEI,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000006,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000006.amr.wav,spoof,RT-EDGETTS-DONGBEI,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000006,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000006.noise.wav,spoof,RT-EDGETTS-DONGBEI,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000006,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000007.wav,spoof,RT-EDGETTS-DONGBEI,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000007,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000007.phone8k.wav,spoof,RT-EDGETTS-DONGBEI,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000007,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000007.mp3_16k.mp3,spoof,RT-EDGETTS-DONGBEI,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000007,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000007.amr.wav,spoof,RT-EDGETTS-DONGBEI,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000007,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000007.noise.wav,spoof,RT-EDGETTS-DONGBEI,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000007,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000008.wav,spoof,RT-EDGETTS-DONGBEI,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000008,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000008.phone8k.wav,spoof,RT-EDGETTS-DONGBEI,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000008,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000008.mp3_16k.mp3,spoof,RT-EDGETTS-DONGBEI,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000008,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000008.amr.wav,spoof,RT-EDGETTS-DONGBEI,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000008,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000008.noise.wav,spoof,RT-EDGETTS-DONGBEI,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000008,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000009.wav,spoof,RT-EDGETTS-DONGBEI,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000009,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000009.phone8k.wav,spoof,RT-EDGETTS-DONGBEI,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000009,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000009.mp3_16k.mp3,spoof,RT-EDGETTS-DONGBEI,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000009,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000009.amr.wav,spoof,RT-EDGETTS-DONGBEI,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000009,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000009.noise.wav,spoof,RT-EDGETTS-DONGBEI,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000009,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000010.wav,spoof,RT-EDGETTS-DONGBEI,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000010,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000010.phone8k.wav,spoof,RT-EDGETTS-DONGBEI,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000010,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000010.mp3_16k.mp3,spoof,RT-EDGETTS-DONGBEI,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000010,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000010.amr.wav,spoof,RT-EDGETTS-DONGBEI,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000010,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000010.noise.wav,spoof,RT-EDGETTS-DONGBEI,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000010,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000011.wav,spoof,RT-EDGETTS-DONGBEI,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000011,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000011.phone8k.wav,spoof,RT-EDGETTS-DONGBEI,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000011,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000011.mp3_16k.mp3,spoof,RT-EDGETTS-DONGBEI,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000011,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000011.amr.wav,spoof,RT-EDGETTS-DONGBEI,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000011,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000011.noise.wav,spoof,RT-EDGETTS-DONGBEI,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000011,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000012.wav,spoof,RT-EDGETTS-DONGBEI,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000012,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000012.phone8k.wav,spoof,RT-EDGETTS-DONGBEI,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000012,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000012.mp3_16k.mp3,spoof,RT-EDGETTS-DONGBEI,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000012,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000012.amr.wav,spoof,RT-EDGETTS-DONGBEI,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000012,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000012.noise.wav,spoof,RT-EDGETTS-DONGBEI,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000012,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000014.wav,spoof,RT-EDGETTS-DONGBEI,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000014,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000014.phone8k.wav,spoof,RT-EDGETTS-DONGBEI,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000014,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000014.mp3_16k.mp3,spoof,RT-EDGETTS-DONGBEI,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000014,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000014.amr.wav,spoof,RT-EDGETTS-DONGBEI,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000014,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000014.noise.wav,spoof,RT-EDGETTS-DONGBEI,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000014,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000015.wav,spoof,RT-EDGETTS-DONGBEI,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000015,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000015.phone8k.wav,spoof,RT-EDGETTS-DONGBEI,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000015,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000015.mp3_16k.mp3,spoof,RT-EDGETTS-DONGBEI,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000015,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000015.amr.wav,spoof,RT-EDGETTS-DONGBEI,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000015,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000015.noise.wav,spoof,RT-EDGETTS-DONGBEI,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000015,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000016.wav,spoof,RT-EDGETTS-DONGBEI,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000016,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000016.phone8k.wav,spoof,RT-EDGETTS-DONGBEI,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000016,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000016.mp3_16k.mp3,spoof,RT-EDGETTS-DONGBEI,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000016,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000016.amr.wav,spoof,RT-EDGETTS-DONGBEI,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000016,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000016.noise.wav,spoof,RT-EDGETTS-DONGBEI,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000016,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000017.wav,spoof,RT-EDGETTS-DONGBEI,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000017,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000017.phone8k.wav,spoof,RT-EDGETTS-DONGBEI,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000017,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000017.mp3_16k.mp3,spoof,RT-EDGETTS-DONGBEI,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000017,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000017.amr.wav,spoof,RT-EDGETTS-DONGBEI,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000017,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000017.noise.wav,spoof,RT-EDGETTS-DONGBEI,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000017,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000018.wav,spoof,RT-EDGETTS-DONGBEI,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000018,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000018.phone8k.wav,spoof,RT-EDGETTS-DONGBEI,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000018,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000018.mp3_16k.mp3,spoof,RT-EDGETTS-DONGBEI,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000018,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000018.amr.wav,spoof,RT-EDGETTS-DONGBEI,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000018,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000018.noise.wav,spoof,RT-EDGETTS-DONGBEI,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000018,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000019.wav,spoof,RT-EDGETTS-DONGBEI,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000019,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000019.phone8k.wav,spoof,RT-EDGETTS-DONGBEI,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000019,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000019.mp3_16k.mp3,spoof,RT-EDGETTS-DONGBEI,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000019,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000019.amr.wav,spoof,RT-EDGETTS-DONGBEI,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000019,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000019.noise.wav,spoof,RT-EDGETTS-DONGBEI,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000019,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000020.wav,spoof,RT-EDGETTS-DONGBEI,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000020,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000020.phone8k.wav,spoof,RT-EDGETTS-DONGBEI,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000020,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000020.mp3_16k.mp3,spoof,RT-EDGETTS-DONGBEI,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000020,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000020.amr.wav,spoof,RT-EDGETTS-DONGBEI,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000020,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000020.noise.wav,spoof,RT-EDGETTS-DONGBEI,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000020,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000022.wav,spoof,RT-EDGETTS-DONGBEI,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000022,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000022.phone8k.wav,spoof,RT-EDGETTS-DONGBEI,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000022,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000022.mp3_16k.mp3,spoof,RT-EDGETTS-DONGBEI,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000022,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000022.amr.wav,spoof,RT-EDGETTS-DONGBEI,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000022,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000022.noise.wav,spoof,RT-EDGETTS-DONGBEI,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000022,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000023.wav,spoof,RT-EDGETTS-DONGBEI,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000023,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000023.phone8k.wav,spoof,RT-EDGETTS-DONGBEI,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000023,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000023.mp3_16k.mp3,spoof,RT-EDGETTS-DONGBEI,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000023,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000023.amr.wav,spoof,RT-EDGETTS-DONGBEI,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000023,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000023.noise.wav,spoof,RT-EDGETTS-DONGBEI,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000023,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000025.wav,spoof,RT-EDGETTS-DONGBEI,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000025,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000025.phone8k.wav,spoof,RT-EDGETTS-DONGBEI,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000025,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000025.mp3_16k.mp3,spoof,RT-EDGETTS-DONGBEI,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000025,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000025.amr.wav,spoof,RT-EDGETTS-DONGBEI,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000025,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000025.noise.wav,spoof,RT-EDGETTS-DONGBEI,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000025,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000026.wav,spoof,RT-EDGETTS-DONGBEI,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000026,zh-CN-liaoning-XiaobeiNeural,
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000026.phone8k.wav,spoof,RT-EDGETTS-DONGBEI,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000026,zh-CN-liaoning-XiaobeiNeural,
