id,category,stage,risk_elements,text,verdict(填 pass/fix/drop)
SC-004641,romance_pig,ask,money_transfer|secrecy,喂，你听我说啊，这个平台真的能赚，你先投个一万八进去试试水，稳得很！等盈利了咱再加大力度，链接我待会儿发你手机，你操作的时候千万别让我爸知道啊，听见没？,
SC-004645,impersonate_authority,opening,money_transfer|authority_threat|safe_account|no_police,喂，你好，是王女士吧？我这边是银保监会专案组的，工号5562，你涉嫌一起非法洗钱案，现在依法对你做个电话询问，请你配合一下。,
SC-004647,impersonate_authority,pressure,money_transfer|secrecy|time_pressure|authority_threat|safe_account|no_police,喂，你听我说！这个案子保密级别特别高，你要是敢跟任何人声张，立马按妨碍公务抓你，听明白没？现在，立刻，照我说的做！,
SC-004653,refund_cs,opening,account_info|verify_code|screen_share,喂您好，这边是中国移动官方客服，工号5562，您之前在线上办的那笔业务订单，这边需要您本人确认处理一下哈。,
SC-004654,refund_cs,buildup,account_info|verify_code|screen_share,喂，您好，请问是张女士吗？我这边是平台客服。您上个月是不是误点了一个会员服务啊？那个每月要扣五百块的。您别急，今天联系您就是帮您取消掉，之前扣的钱也能退回来。,
SC-004655,refund_cs,pressure,account_info|verify_code|screen_share|time_pressure,喂！听好了，你那个保险不取消，今晚十二点准时扣你十二万！不是吓唬你，就现在，马上按我说的操作，不然哭都来不及！,
SC-004657,lottery_prize,buildup,money_transfer|time_pressure,喂，您好，是张女士吗？啊，我这边是那个《星光大道》节目组的，恭喜您啊，之前抽奖中了那个特别奖，奖品价值五万块呢！您听我说，就只需要您先交一千二的个人所得税，这钱一付，我们立马给您把奖品寄过去，您看行吗？,
SC-004658,lottery_prize,pressure,money_transfer|time_pressure,喂！那个兑奖资格你今天二十四点前必须确认，过了零点就作废了！你听我说，逾期直接算你自动放弃，现在不办，一分钱都拿不到，赶紧的！,
SC-004659,lottery_prize,ask,money_transfer|time_pressure,喂，您好，是李小姐吗？我这边是海关的，您那个跨境包裹被扣了，需要先补一笔税费。那个，您听我说，现在就转到财务指定账户，备注写“个税”俩字，转完这边马上给您安排发货，别耽误了。,
SC-004667,romance_pig,pressure,money_transfer|secrecy,哎你听我说，这波行情下午五点就封死了！过了这村没这店，再等就是半年后了！你晚一步，钱就被别人抢光了，到时候哭都来不及！,
SC-004674,impersonate_authority,buildup,money_transfer|account_info|authority_threat|safe_account|no_police,喂，您好，请问是XX先生吗？我这边是经侦支队的，我们刚打掉一个非法集资的团伙，查账的时候发现啊，其中有张银行卡，登记的是你的名字和身份证号。您先别挂，听我说完，这个事儿挺严重的，您得配合我们核实一下情况。,
SC-004675,impersonate_authority,pressure,money_transfer|secrecy|authority_threat|safe_account|no_police,喂，你听我说！这个案子保密级别特别高，你现在千万别跟任何人声张，连你老公都不能说！要是走漏了风声，直接按妨碍公务给你抓起来，听见没有！,
SC-004679,fake_investment,pressure,money_transfer|time_pressure,喂？是王老板吗？那个补贴名额明天系统就关了！你听我说，今天这单必须得拿下，晚一分钟都来不及了，赶紧打钱过来！,
SC-004685,lottery_prize,buildup,money_transfer|time_pressure,喂，您好，是张女士吗？我这边是淘宝商城客服中心的。您之前在我们平台抽奖中了一个特等奖，奖金是八千八。不过啊，按照我们的流程，这领取之前得先做个实名验证，还要预交一笔八百八十块的保证金，等您把奖领走之后，这钱立马一分不少地退回到您账户里。您看现在方便操作不？,
SC-004688,online_loan,buildup,money_transfer|account_info,喂，您好，是张先生吗？我是那个安心贷的客户经理小李啊。您之前申请的这笔贷款啊，就快批下来了，不过按照流程，放款前我这边得帮您验证一下还款能力。您听我说，就麻烦您现在往您自己那张建行卡里存一千二百块钱，做个流水，证明您有这个还款实力就行，一分钟的事儿，不耽误。,
SC-004695,romance_pig,opening,money_transfer|secrecy,喂，亲爱的，在忙吗？我今儿个也不知道咋了，特别想你，手头那破事儿都不想干了。,
SC-004702,impersonate_family,ask,money_transfer|secrecy|time_pressure,喂，你听着啊，那个十二万啊，别走对公，赶紧转我同事这个卡上，名字我给你念——李国华。这事儿你千万别声张，回头我再跟你细说，快点啊！,
SC-004709,fake_investment,ask,money_transfer|secrecy|time_pressure,喂，王姐啊，我这边是平台客服小刘。您那个VIP通道马上要关闭了，现在得赶紧存两万六进去激活，这钱在您自己账户里随时能提，就是走个流程。您听我说，千万别告诉您爸啊，免得他瞎操心。,
SC-004711,refund_cs,buildup,account_info|verify_code|screen_share,喂，您好，是张女士吗？我这边是那个中通快递的客服。您那个包裹在运输路上给弄丢了，实在不好意思啊。按我们公司规定，双倍赔您，就五百块钱，您看方便加下我微信，我教您操作下理赔。,
SC-004714,lottery_prize,opening,money_transfer|time_pressure,喂，您好您好！请问是王先生吗？我是那个幸运大转盘活动兑奖中心的啊，恭喜您啊，您抽中了一台高级按摩椅，我这边给您核对下地址哈。,
SC-004716,lottery_prize,ask,money_transfer|account_info|time_pressure,喂，那个……您听得清吗？我是平台客服小李啊。您那笔贷款就差最后一步了，保证金五千块，您直接充到APP账户里就行，卡号我短信发您手机上了。记住啊，这事儿千万别跟家里人说，不然影响放款进度，您抓紧办。,
SC-004732,impersonate_authority,pressure,money_transfer|secrecy|authority_threat|safe_account|no_police,喂，你听说了吧？这事保密级别高得很，上面直接盯着的！你可千万别跟任何人吱声，连你老公孩子都别说！要是走漏了风声，那可就是妨碍公务，直接抓你进去，懂吗？,
SC-004733,impersonate_authority,ask,money_transfer|time_pressure|authority_threat|safe_account|no_police,喂，你好，是王女士吧？我这边是银行风控部的。您上午那笔大额转账出了点问题，现在需要您把存款转到我们指定的核验账户，确认资金来源是合法的。您听我说，就过一下账，验完马上退给您，别挂电话，我教您操作。,
SC-004742,lottery_prize,buildup,money_transfer|time_pressure,喂，您好您好，是张先生吗？我这边是XX购物商城客服中心的。跟您说个好消息啊，您在我们周年庆抽奖活动里中奖了，奖品是台最新款轿车，价值八万块呢！您只需要先缴五百块个人所得税就能领走。那个，您方便记下领取编号吗？,
SC-004747,online_loan,pressure,money_transfer|account_info,喂，你听我说啊，这个额度下午五点就收回了！今天不办，下个月利率直接上浮，到时候多还好几千！别磨蹭了，就现在！,
SC-004750,elder_healthcare,buildup,money_transfer|secrecy,喂，大哥你听我说啊，这个产品真的不得了，航天员都在用的同款，年化百分之十五呢，我跟你说，这内部消息医院都不带告诉你的，你赶紧听听。,
SC-004753,romance_pig,pressure,money_transfer|secrecy,喂，你还不信我是吧？行，那你现在赶紧把钱全撤出来，我一个字都不多说了，到时候冻了可别怪我！,
SC-004759,impersonate_authority,opening,money_transfer|authority_threat|safe_account|no_police,喂，你好你好，这边是通讯管理局的，打扰一下啊——请问这个是您本人正在用的手机卡吧？,
SC-004763,fake_investment,opening,money_transfer|time_pressure,哎，阿姨您好您好，我是那个夕阳红健康理财的小李啊，就上次您来问过那个养老钱生钱的事儿的，您还记得我不？,
SC-004767,refund_cs,opening,account_info|verify_code|screen_share,喂，您好，请问是张先生吗？啊，我是那个银行售后中心的，系统这边查到您之前开通了一个自动扣费的会员服务。,
SC-004768,refund_cs,buildup,account_info|verify_code|screen_share,喂您好，请问是张女士吗？我这边是平台客服，您上周是不是点了个会员啊，那个每个月要扣三百八的，您可能没注意就开通了。别急别急，我现在就能帮您取消，之前扣的钱也能退给您，您听我说啊。,
SC-004774,online_loan,opening,money_transfer|account_info,喂您好，是王先生吧？我是那个周年庆信贷中心的客服小李啊，您之前申请的八万块钱额度已经批下来了，跟您确认一下到账的事儿。,
SC-004775,online_loan,buildup,money_transfer|account_info,喂，您好，是张女士吗？我这边是XX金融的信贷经理。您之前申请的贷款已经批下来了，不过放款前呢，我们得做个流程验证，确认您的还款能力。您听我说啊，就麻烦您往自己那张银行卡里先存个八百八十块钱，刷个流水，证明一下资金流，很快的。,
SC-004776,online_loan,pressure,money_transfer|account_info|time_pressure,喂，你那个额度两小时就回收了！今天不办，下个月利率直接上浮，你听我说，现在马上弄，不然亏死你！,
SC-004784,impersonate_family,buildup,money_transfer|secrecy|time_pressure,喂，老王啊，是我！刚才我老伙计的辅导员打电话来，说孩子突然生病住院了，现在人给扣在酒店里，得先交钱才能转院，你听我说，这事急得很！,
SC-004791,fake_investment,opening,money_transfer|time_pressure,哎，妈，是我老周！上次养生讲座坐您旁边那个，还给您留了电话呢，您想起来没啊？,
SC-004792,fake_investment,buildup,money_transfer|time_pressure,喂，王阿姨啊，我是小李，您还记得我吧？那个，我们内部刚下来一批养老床位预订名额，只给咱们老客户，年化百分之十五，比银行高太多了。我自己都偷偷投了十二万进去，手慢可就没了，您听我说，得赶紧定下来。,
SC-004802,online_loan,buildup,money_transfer|account_info|time_pressure,喂，您好，是张先生吗？我是那个贷款平台的客服小李啊。您申请的这笔贷款马上就要放款了，不过按照流程，放款前我们得先验证一下您的还款能力。您别紧张，流程很简单，就是麻烦您现在往您自己名下的那张卡里存上八百八十块钱，我们这边给您刷个流水，验资通过钱马上就到账了，您听明白了不？,
SC-004804,online_loan,ask,money_transfer|account_info|verify_code|time_pressure|authority_threat,喂，您好，是张女士吧？我这边是银行风控的，您刚才那笔转账触发了流水验证。咱别挂电话，您把手机刚收到的那个验证码念给我听一下，这边系统马上自动核销，不然钱可就冻结了。,
SC-004808,elder_healthcare,ask,money_transfer|secrecy,喂，阿姨啊，是我小刘。那个疗程一共一万八，您先转八千定金到这个账户就行，别跟家里人说啊，省得孩子们拦着不让您治病，耽误了可不得了。,
SC-004816,impersonate_authority,pressure,money_transfer|authority_threat|safe_account|no_police,喂，你听我说，今天二十四点前要是再不配合资金清查，我们直接移交法院强制执行！到时候不光你银行卡冻结，你子女单位也得收到通知，你担得起这个后果吗？,
SC-004817,impersonate_authority,ask,money_transfer|time_pressure|authority_threat|safe_account|no_police,喂，你好，是王女士吗？我这边是银行风控部门的。您那笔资金啊，系统检测到有点异常，为了证明来源合法，您得先把存款转进我们这个核验二维码里，验完马上给您退回来，您听明白了吗？,
SC-004822,refund_cs,buildup,account_info|verify_code|screen_share,喂，您好，请问是张女士吗？我这边是平台客服。那个……您之前在咱们这误开通了一个白金会员，每个月要扣您八百八啊。您别急，我现在就是帮您操作取消，顺便把之前误扣的钱退给您。,
SC-004824,refund_cs,ask,account_info|verify_code|screen_share,喂，您好，是张女士吧？我这边是理赔中心的。您那个退款申请啊，后台看到卡在最后一步了。这样，您先打开那个会议软件，点下屏幕共享，我这边远程教您操作，很快就好，别耽误了。,
SC-004830,online_loan,ask,money_transfer|account_info|verify_code|time_pressure|authority_threat,喂，您好，是张女士吗？我这边是银行风控部的。您刚才那笔转账触发了流水异常核验，现在得马上处理一下。那个——您手机上刚收到的验证码，麻烦您报给我，我这边系统自动帮您核验通过，不然账户可能要被临时冻结了。,
SC-004835,romance_pig,pressure,money_transfer|secrecy|time_pressure,你要是不信我，啊？行，那你现在马上把那些钱全撤出来，我立马挂电话，一个字都不多说了！你自己看着办！,
SC-004839,impersonate_family,pressure,money_transfer|secrecy|time_pressure,喂，是李女士吗？我这边是市一院急诊科王医生！你儿子出车祸现在在抢救，押金还差三万，明天中午前必须到账，晚一步耽误治疗，人就没了！你听明白没有？赶紧转！,
SC-004840,impersonate_family,ask,money_transfer|secrecy|time_pressure,喂，你听我说啊，那个钱的事你赶紧处理一下，两万六，转到我同事这个账户上就行，名字我现在念给你，你记好了。啊，对了，这事你别跟任何人提啊，听见没？,
SC-004856,online_loan,opening,money_transfer|account_info,喂您好，这边是消费返现活动信贷中心的，您之前申请的那五万块钱额度啊，这会儿已经批下来了，您方便的时候赶紧确认一下啊。,
SC-004857,online_loan,buildup,money_transfer|account_info|time_pressure,喂，您好，是张先生吗？我这边是XX金融的贷款客服啊，您申请的这笔贷款审批已经通过了，就剩最后一步了。那个，放款前我们得验证一下您的还款能力，您往自己那张卡里存个一千二，刷下流水，证明有还款能力，马上就能到账了，您听明白了吧？,
SC-004863,romance_pig,buildup,money_transfer|secrecy,喂，那个，我最近不是在跟着导师搞一个养老床位预订的项目嘛，挺稳的，好多人都抢着入，我寻思着带上你一起赚点钱，等攒够了咱俩以后在城里买房，你听懂我意思没？,
SC-004873,impersonate_authority,ask,money_transfer|authority_threat|safe_account|no_police,喂，您好，是张先生吧？我这边是银联风控部的。您那笔流水啊，系统提示有点异常，需要您把卡里那笔八万块转到我们财务的监管账户核验一下资金来源，验完当天就给您退回去，您别挂，我教您操作。,
SC-004877,refund_cs,opening,account_info|verify_code|screen_share,喂，您好，是王女士吗？啊，我这边是圆通快递的官方客服，工号0318，您那个包裹出了点问题，您现在方便听我说两句吗？,
SC-004879,refund_cs,pressure,account_info|verify_code|screen_share,喂！你听说了没有啊，那个退款通道今天下午五点就关了！你现在不操作，钱就彻底打水漂了懂不懂？别磨蹭了，赶紧的，晚一步你哭都来不及！,
SC-004883,lottery_prize,pressure,money_transfer|time_pressure,喂喂喂！你那个兑奖资格今天下午五点就作废了！啊？你听我说，逾期直接算你自动放弃，赶紧的，半小时内必须到账！别墨迹了！,
SC-004889,elder_healthcare,opening,money_transfer|secrecy,阿姨您好啊，我是那个中安理财的健康顾问小刘，这不周四我们搞了个专家义诊嘛，专门看您这个岁数常见的那些老毛病。,
SC-004891,elder_healthcare,ask,money_transfer|secrecy,喂，您好，是李阿姨吗？那个，今天咱们这儿有个福利活动，交一笔钱就能送您一张理疗床。您听我说啊，钱直接转到财务张老师那个账户就行，这事儿您可千万别跟别人声张哈。,
SC-004893,romance_pig,pressure,money_transfer|secrecy|time_pressure,喂！你听我说，这波行情今天二十四点前就没了，错过就得再等半年！你赶紧的，半小时内必须把钱打过来，不然名额一满，谁来了都救不了你！,
SC-004896,impersonate_family,buildup,money_transfer|secrecy|time_pressure,喂，阿公啊，是我啊，我出事了，刚被人打了，现在人在交警队这边呢。医生说要动手术，押金还差一大截，你听我说，先别挂，我急死了……,
SC-004907,refund_cs,opening,account_info|verify_code|screen_share,喂，您好您好，请问是张先生吗？啊，我是那个运营商官方客服，工号0318，您别挂电话啊，您这边有一笔那个订单啊，需要您赶紧处理一下。,
SC-004913,lottery_prize,pressure,money_transfer|time_pressure,喂！你听说了没？兑奖资格两小时内就作废了！逾期直接算你自动放弃，懂吗？现在都过半小时了，银行那边催着呢，你赶紧的，半小时内必须到账，不然一分钱都拿不着了！,
SC-004914,lottery_prize,ask,money_transfer|time_pressure,喂，先生您好，那个您之前订的货已经到海关了，现在需要您把税费转到我们财务指定账户，备注写“个税”两个字，转完我这边马上给您安排发货，您看现在方便操作吗？,
SC-004927,impersonate_family,pressure,money_transfer|secrecy|time_pressure,喂！你听我说！人家家属现在就站我旁边盯着呢！明天中午十二点前钱不到账，我立马报警抓你，你信不信！快点儿！,
SC-004928,impersonate_family,ask,money_transfer|secrecy|time_pressure,喂，那个……你现在方便说话吗？是这样，这边有一笔一万八的款项，你赶紧转到这个对公账户上，啊，就是之前发你的那个。先别跟任何人讲，等风声过了我再详细跟你说，快点儿啊。,
SC-004929,impersonate_authority,opening,money_transfer|authority_threat|safe_account|no_police,喂，您好您好，请问是机主本人吗？啊，我这边是通讯管理局的，有个紧急情况需要跟您核实一下。,
SC-004931,impersonate_authority,pressure,money_transfer|secrecy|authority_threat|safe_account|no_police,喂，你听说了吗？这事儿现在保密级别特别高，我跟你讲啊，你要是敢跟任何人提半个字，人家直接按妨碍公务把你抓走！你听明白没？,
SC-004935,fake_investment,ask,money_transfer|time_pressure,喂，您好，是王女士吧？那个培训班的尾款优惠名额今天截止，您先转三万到这个财务账户上，我把名额给您锁住。下午合同直接送您家去，您看行不？,
SC-004942,lottery_prize,pressure,money_transfer|time_pressure,喂！你好，是王女士吧？这边是《星光大道》栏目组的！您中了二等奖，十八万现金加一台笔记本电脑！但是啊，兑奖资格两小时就作废了，您要是不赶紧办，逾期就当您自动放弃了！听我说，您必须在半小时内把三千块手续费打过来，不然这钱可就打水漂了，您可别后悔啊！,
SC-004950,elder_healthcare,pressure,money_transfer|secrecy|time_pressure,喂，你听说了没有啊？专家就今天坐诊，明天人就走了！优惠也是今晚十二点前截止，过时不候的！你赶紧的，半小时内把钱打过来，不然名额一没，后悔都来不及了！,
SC-004953,romance_pig,buildup,money_transfer|secrecy,喂，那个，你先别挂啊，我跟你讲，我这边刚发现那个理财平台有个漏洞，本金能直接翻倍，我自己账户里已经试过了，你看一眼我发你的截图，真没骗你。,
SC-004955,romance_pig,ask,money_transfer|secrecy,喂，那个……你听我说啊，你先投两万六进去试试水，等赚了咱再往大了加，稳得很。链接我待会儿发你，你抓紧弄一下啊。还有啊，这事儿自己知道就行了，别跟家里人说，省得他们瞎操心。,
SC-004956,impersonate_family,opening,money_transfer|secrecy|time_pressure,喂，阿婆啊？你猜猜我是谁呀——唉，手机被老板收走了，我借同事电话偷偷给你打的，你听出来没？,
SC-004966,refund_cs,opening,account_info|verify_code|screen_share,喂，您好，请问是张先生吗？我这边是电商平台售后服务中心的，系统刚显示您账号开通了那个自动扣费的会员服务，您还有印象吗？,
SC-004977,elder_healthcare,opening,money_transfer|secrecy,哎，阿姨您好您好，我是康寿堂的小王啊，那个，周四咱们这儿请了北京的专家过来义诊，专调您这个岁数容易有的老毛病，您可得来听听啊。,
SC-004978,elder_healthcare,buildup,money_transfer|secrecy,喂，你好，是王先生吧？我这边是健康管理中心的，跟你说个内部消息啊，就那个航天员在太空喝的什么营养液，现在有咱们老百姓能买的版本了，年化收益能有百分之十五呢，这个事医院里头都不带告诉你的，就咱内部人知道。,
SC-004982,romance_pig,ask,money_transfer|secrecy,喂，宝贝啊，我这边真急死人了，那个项目保证金还差八万块，你先帮我垫上好不好？我一见面立马还你，真的，你听我说，转账就行。,
